stock_name,n_traded_days,net_pnl,gross_pnl,cost_pnl,slippage_fut1,slippage_fut2,total_lots_traded,total_volume,max_delta_qty,max_gross_qty,drawdown,market_perc
LTF,225,132881.62,184972.32,52090.7,82862.64,122478.48,192,2267136,0,0,205305.58,12.6482
SHREECEM,225,107290.19,146265.7,38975.51,54684.0,61308.1,180,10080,0,0,66686.32,11.8577
SUPREMEIND,225,21304.52,26301.0,4996.48,12287.0,18744.0,24,10560,8,8,18608.2,1.581
360ONE,95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
GAIL,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SUZLON,60,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SUNPHARMA,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SRF,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SOLARINDS,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SIEMENS,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SHRIRAMFIN,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SBIN,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SBILIFE,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
LUPIN,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
LTIM,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
LAURUSLABS,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
GRASIM,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
GODREJPROP,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
GODREJCP,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
GMRAIRPORT,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
GLENMARK,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
SYNGENE,225,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
LT,225,-2312.05,17405.1,19717.15,13558.05,15276.15,86,42828,40,40,22886.99,5.6653
SAIL,225,-8138.61,-5709.84,2428.77,3433.62,4591.02,10,154320,2,2,8138.61,0.6588
SONACOMS,225,-46124.87,49569.15,95694.02,158596.35,325253.4,470,1562280,0,0,378342.34,30.9618
SBICARD,225,-60871.68,-42815.5,18056.18,29076.9,23148.6,86,161852,0,0,67945.88,5.6653
LICI,225,-66395.22,-45586.35,20808.87,23310.9,47338.65,80,169920,40,40,123476.16,5.2701
LICHSGFIN,225,-170221.03,-127511.12,42709.91,69342.88,79840.25,188,565880,40,40,194202.84,12.3847
LODHA,225,-219040.77,-167149.9,51890.87,82065.5,98270.4,202,280376,0,0,326998.14,13.307
